Date,State,Median_Listing_Price
1/31/2010,Alabama,169900
1/31/2010,Alaska,239900
1/31/2010,Arkansas,142000
1/31/2010,Colorado,248500
1/31/2010,Delaware,234900
1/31/2010,District of Columbia,294000
1/31/2010,Hawaii,489000
1/31/2010,Idaho,154900
1/31/2010,Indiana,124900
1/31/2010,Iowa,136900
1/31/2010,Kansas,149900
1/31/2010,Kentucky,149900
1/31/2010,Louisiana,172900
1/31/2010,Maine,209900
1/31/2010,Maryland,245000
1/31/2010,Massachusetts,289900
1/31/2010,Minnesota,169900
1/31/2010,Mississippi,154800
1/31/2010,Missouri,140000
1/31/2010,Montana,254900
1/31/2010,New Hampshire,249000
1/31/2010,New Mexico,226500
1/31/2010,North Carolina,189900
1/31/2010,Oklahoma,139900
1/31/2010,Oregon,225750
1/31/2010,Pennsylvania,169900
1/31/2010,Rhode Island,259000
1/31/2010,South Carolina,189000
1/31/2010,South Dakota,174900
1/31/2010,Tennessee,159800
1/31/2010,Texas,160000
1/31/2010,Vermont,249900
1/31/2010,Virginia,230000
1/31/2010,Washington,259900
1/31/2010,West Virginia,150000
1/31/2010,Wyoming,219900
2/28/2010,Alabama,169900
2/28/2010,Alaska,241250
2/28/2010,Arkansas,142500
2/28/2010,Colorado,244000
2/28/2010,Delaware,232900
2/28/2010,District of Columbia,299000
2/28/2010,Hawaii,485000
2/28/2010,Idaho,156900
2/28/2010,Indiana,125000
2/28/2010,Iowa,138000
2/28/2010,Kansas,149900
2/28/2010,Kentucky,149755
2/28/2010,Louisiana,170000
2/28/2010,Maine,205000
2/28/2010,Maryland,246000
2/28/2010,Massachusetts,304900
2/28/2010,Minnesota,169900
2/28/2010,Mississippi,154900
2/28/2010,Missouri,141500
2/28/2010,Montana,249900
2/28/2010,New Hampshire,239999
2/28/2010,New Mexico,225000
2/28/2010,North Carolina,189900
2/28/2010,Oklahoma,139900
2/28/2010,Oregon,224900
2/28/2010,Pennsylvania,169900
2/28/2010,Rhode Island,250000
2/28/2010,South Carolina,185000
2/28/2010,South Dakota,169900
2/28/2010,Tennessee,159000
2/28/2010,Texas,161000
2/28/2010,Vermont,249900
2/28/2010,Virginia,231233
2/28/2010,Washington,259000
2/28/2010,West Virginia,150000
2/28/2010,Wyoming,210000
3/31/2010,Alabama,169500
3/31/2010,Alaska,248000
3/31/2010,Arkansas,139900
3/31/2010,Colorado,240000
3/31/2010,Connecticut,285000
3/31/2010,Delaware,230000
3/31/2010,District of Columbia,315000
3/31/2010,Hawaii,469000
3/31/2010,Idaho,153990
3/31/2010,Indiana,127000
3/31/2010,Iowa,139900
3/31/2010,Kansas,150000
3/31/2010,Kentucky,148999
3/31/2010,Louisiana,170000
3/31/2010,Maine,2.00E+05
3/31/2010,Maryland,245000
3/31/2010,Massachusetts,299900
3/31/2010,Minnesota,169900
3/31/2010,Mississippi,150000
3/31/2010,Missouri,140000
3/31/2010,Montana,249000
3/31/2010,New Hampshire,239900
3/31/2010,New Mexico,221900
3/31/2010,North Carolina,189900
3/31/2010,Oklahoma,139500
3/31/2010,Oregon,224900
3/31/2010,Pennsylvania,174900
3/31/2010,Rhode Island,249900
3/31/2010,South Carolina,182000
3/31/2010,South Dakota,169000
3/31/2010,Tennessee,156900
3/31/2010,Texas,162255
3/31/2010,Vermont,249500
3/31/2010,Virginia,234950
3/31/2010,Washington,260000
3/31/2010,West Virginia,153900
3/31/2010,Wyoming,210000
4/30/2010,Alabama,165000
4/30/2010,Alaska,249000
4/30/2010,Arkansas,139900
4/30/2010,Colorado,240000
4/30/2010,Connecticut,284000
4/30/2010,Delaware,232950
4/30/2010,District of Columbia,329900
4/30/2010,Hawaii,469000
4/30/2010,Idaho,149900
4/30/2010,Indiana,126900
4/30/2010,Iowa,139900
4/30/2010,Kansas,150000
4/30/2010,Kentucky,149000
4/30/2010,Louisiana,171181
4/30/2010,Maine,2.00E+05
4/30/2010,Maryland,249000
4/30/2010,Massachusetts,299900
4/30/2010,Minnesota,169900
4/30/2010,Mississippi,152000
4/30/2010,Missouri,139999
4/30/2010,Montana,245000
4/30/2010,New Hampshire,239900
4/30/2010,New Mexico,220000
4/30/2010,North Carolina,189000
4/30/2010,Oklahoma,136706
4/30/2010,Oregon,219900
4/30/2010,Pennsylvania,174500
4/30/2010,Rhode Island,254900
4/30/2010,South Carolina,179900
4/30/2010,South Dakota,165000
4/30/2010,Tennessee,155000
4/30/2010,Texas,163900
4/30/2010,Vermont,249000
4/30/2010,Virginia,235000
4/30/2010,Washington,257500
4/30/2010,West Virginia,150000
4/30/2010,Wyoming,209000
5/31/2010,Alabama,167500
5/31/2010,Alaska,251900
5/31/2010,Arkansas,139900
5/31/2010,Colorado,244900
5/31/2010,Connecticut,284900
5/31/2010,Delaware,227000
5/31/2010,District of Columbia,329000
5/31/2010,Hawaii,468000
5/31/2010,Idaho,149900
5/31/2010,Indiana,126500
5/31/2010,Iowa,139900
5/31/2010,Kansas,149900
5/31/2010,Kentucky,149000
5/31/2010,Louisiana,169900
5/31/2010,Maine,209000
5/31/2010,Maryland,243900
5/31/2010,Massachusetts,299900
5/31/2010,Minnesota,169900
5/31/2010,Mississippi,152000
5/31/2010,Missouri,139900
5/31/2010,Montana,245000
5/31/2010,New Hampshire,245000
5/31/2010,New Mexico,220000
5/31/2010,North Carolina,187500
5/31/2010,Oklahoma,136080
5/31/2010,Oregon,217462.5
5/31/2010,Pennsylvania,170000
5/31/2010,Rhode Island,255000
5/31/2010,South Carolina,178500
5/31/2010,South Dakota,168900
5/31/2010,Tennessee,154900
5/31/2010,Texas,162990
5/31/2010,Vermont,249900
5/31/2010,Virginia,234900
5/31/2010,Washington,250000
5/31/2010,West Virginia,150000
5/31/2010,Wyoming,209900
6/30/2010,Alabama,165000
6/30/2010,Alaska,254975
6/30/2010,Arkansas,142000
6/30/2010,Colorado,245000
6/30/2010,Connecticut,285000
6/30/2010,Delaware,225000
6/30/2010,District of Columbia,329000
6/30/2010,Hawaii,464000
6/30/2010,Idaho,149900
6/30/2010,Indiana,125900
6/30/2010,Iowa,139000
6/30/2010,Kansas,149900
6/30/2010,Kentucky,149000
6/30/2010,Louisiana,169900
6/30/2010,Maine,209900
6/30/2010,Maryland,239900
6/30/2010,Massachusetts,299000
6/30/2010,Minnesota,169900
6/30/2010,Mississippi,150000
6/30/2010,Missouri,139900
6/30/2010,Montana,247000
6/30/2010,New Hampshire,244900
6/30/2010,New Mexico,219900
6/30/2010,North Carolina,185000
6/30/2010,Oklahoma,137500
6/30/2010,Oregon,219900
6/30/2010,Pennsylvania,169900
6/30/2010,Rhode Island,250000
6/30/2010,South Carolina,175900
6/30/2010,South Dakota,169500
6/30/2010,Tennessee,154900
6/30/2010,Texas,164000
6/30/2010,Vermont,249900
6/30/2010,Virginia,232000
6/30/2010,Washington,250000
6/30/2010,West Virginia,150000
6/30/2010,Wyoming,205900
7/31/2010,Alabama,164900
7/31/2010,Alaska,249900
7/31/2010,Arkansas,140000
7/31/2010,Colorado,245000
7/31/2010,Connecticut,279900
7/31/2010,Delaware,224900
7/31/2010,District of Columbia,325000
7/31/2010,Hawaii,456450
7/31/2010,Idaho,150000
7/31/2010,Indiana,124900
7/31/2010,Iowa,139000
7/31/2010,Kansas,147230
7/31/2010,Kentucky,148000
7/31/2010,Louisiana,169900
7/31/2010,Maine,208887.5
7/31/2010,Maryland,234900
7/31/2010,Massachusetts,299000
7/31/2010,Minnesota,164900
7/31/2010,Mississippi,149900
7/31/2010,Missouri,139900
7/31/2010,Montana,245000
7/31/2010,New Hampshire,238500
7/31/2010,New Mexico,219000
7/31/2010,North Carolina,184000
7/31/2010,Oklahoma,135000
7/31/2010,Oregon,219900
7/31/2010,Pennsylvania,169900
7/31/2010,Rhode Island,250000
7/31/2010,South Carolina,174900
7/31/2010,South Dakota,169900
7/31/2010,Tennessee,154900
7/31/2010,Texas,160000
7/31/2010,Vermont,249900
7/31/2010,Virginia,230000
7/31/2010,Washington,254000
7/31/2010,West Virginia,149900
7/31/2010,Wyoming,209900
8/31/2010,Alabama,159970
8/31/2010,Alaska,249900
8/31/2010,Arkansas,139900
8/31/2010,Colorado,249900
8/31/2010,Connecticut,279900
8/31/2010,Delaware,225000
8/31/2010,District of Columbia,325000
8/31/2010,Hawaii,479000
8/31/2010,Idaho,155000
8/31/2010,Indiana,124900
8/31/2010,Iowa,137951
8/31/2010,Kansas,145000
8/31/2010,Kentucky,145900
8/31/2010,Louisiana,169900
8/31/2010,Maine,209000
8/31/2010,Maryland,229900
8/31/2010,Massachusetts,299000
8/31/2010,Minnesota,164900
8/31/2010,Mississippi,149900
8/31/2010,Missouri,139900
8/31/2010,Montana,247000
8/31/2010,New Hampshire,235000
8/31/2010,New Mexico,217900
8/31/2010,North Carolina,179900
8/31/2010,Oklahoma,134900
8/31/2010,Oregon,219900
8/31/2010,Pennsylvania,169900
8/31/2010,Rhode Island,259000
8/31/2010,South Carolina,174900
8/31/2010,South Dakota,169900
8/31/2010,Tennessee,154900
8/31/2010,Texas,160439
8/31/2010,Vermont,249000
8/31/2010,Virginia,229900
8/31/2010,Washington,250000
8/31/2010,West Virginia,149999
8/31/2010,Wyoming,209500
9/30/2010,Alabama,164900
9/30/2010,Alaska,251000
9/30/2010,Arkansas,143500
9/30/2010,Colorado,249950
9/30/2010,Connecticut,279900
9/30/2010,Delaware,229900
9/30/2010,District of Columbia,349000
9/30/2010,Hawaii,489000
9/30/2010,Idaho,159900
9/30/2010,Indiana,125000
9/30/2010,Iowa,137500
9/30/2010,Kansas,145000
9/30/2010,Kentucky,147900
9/30/2010,Louisiana,172000
9/30/2010,Maine,2.00E+05
9/30/2010,Maryland,239799.5
9/30/2010,Massachusetts,299900
9/30/2010,Minnesota,179000
9/30/2010,Mississippi,149900
9/30/2010,Missouri,144900
9/30/2010,Montana,246150
9/30/2010,New Hampshire,229900
9/30/2010,New Mexico,219500
9/30/2010,North Carolina,184900
9/30/2010,Oklahoma,139000
9/30/2010,Oregon,224500
9/30/2010,Pennsylvania,169999
9/30/2010,Rhode Island,259000
9/30/2010,South Carolina,179900
9/30/2010,South Dakota,165700
9/30/2010,Tennessee,163900
9/30/2010,Texas,169990
9/30/2010,Vermont,247900
9/30/2010,Virginia,235000
9/30/2010,Washington,254950
9/30/2010,West Virginia,149900
9/30/2010,Wyoming,210000
10/31/2010,Alabama,159900
10/31/2010,Alaska,248900
10/31/2010,Arkansas,140000
10/31/2010,Colorado,234900
10/31/2010,Connecticut,279900
10/31/2010,Delaware,227500
10/31/2010,District of Columbia,334000
10/31/2010,Hawaii,449000
10/31/2010,Idaho,155000
10/31/2010,Indiana,124900
10/31/2010,Iowa,136000
10/31/2010,Kansas,143000
10/31/2010,Kentucky,144900
10/31/2010,Louisiana,168500
10/31/2010,Maine,199985
10/31/2010,Maryland,237500
10/31/2010,Massachusetts,299900
10/31/2010,Minnesota,169900
10/31/2010,Mississippi,149500
10/31/2010,Missouri,142500
10/31/2010,Montana,239900
10/31/2010,New Hampshire,234900
10/31/2010,New Mexico,208600
10/31/2010,North Carolina,179000
10/31/2010,Oklahoma,138500
10/31/2010,Oregon,209000
10/31/2010,Pennsylvania,169400
10/31/2010,Rhode Island,249900
10/31/2010,South Carolina,175000
10/31/2010,South Dakota,164900
10/31/2010,Tennessee,159900
10/31/2010,Texas,169100.5
10/31/2010,Vermont,247000
10/31/2010,Virginia,229900
10/31/2010,Washington,239900
10/31/2010,West Virginia,149900
10/31/2010,Wyoming,205000
11/30/2010,Alabama,158900
11/30/2010,Alaska,233700
11/30/2010,Arkansas,139900
11/30/2010,Colorado,220000
11/30/2010,Connecticut,279000
11/30/2010,Delaware,225000
11/30/2010,District of Columbia,307000
11/30/2010,Hawaii,399000
11/30/2010,Idaho,149900
11/30/2010,Indiana,123500
11/30/2010,Iowa,132500
11/30/2010,Kansas,139900
11/30/2010,Kentucky,140000
11/30/2010,Louisiana,165000
11/30/2010,Maine,199900
11/30/2010,Maryland,236800
11/30/2010,Massachusetts,299000
11/30/2010,Minnesota,169000
11/30/2010,Mississippi,149000
11/30/2010,Missouri,139900
11/30/2010,Montana,235000
11/30/2010,New Hampshire,239000
11/30/2010,New Mexico,2.00E+05
11/30/2010,North Carolina,174900
11/30/2010,Oklahoma,139500
11/30/2010,Oregon,199000
11/30/2010,Pennsylvania,165000
11/30/2010,Rhode Island,244000
11/30/2010,South Carolina,171842.5
11/30/2010,South Dakota,164900
11/30/2010,Tennessee,159000
11/30/2010,Texas,165000
11/30/2010,Vermont,249000
11/30/2010,Virginia,224900
11/30/2010,Washington,229950
11/30/2010,West Virginia,145040
11/30/2010,Wyoming,204900
12/31/2010,Alabama,155000
12/31/2010,Alaska,229900
12/31/2010,Arkansas,138000
12/31/2010,Colorado,215000
12/31/2010,Connecticut,269900
12/31/2010,Delaware,224900
12/31/2010,District of Columbia,317450
12/31/2010,Hawaii,386450
12/31/2010,Idaho,147900
12/31/2010,Indiana,119900
12/31/2010,Iowa,129900
12/31/2010,Kansas,135000
12/31/2010,Kentucky,139900
12/31/2010,Louisiana,163500
12/31/2010,Maine,199000
12/31/2010,Maryland,225900
12/31/2010,Massachusetts,289900
12/31/2010,Minnesota,159900
12/31/2010,Mississippi,145000
12/31/2010,Missouri,137500
12/31/2010,Montana,239000
12/31/2010,New Hampshire,230000
12/31/2010,New Mexico,198500
12/31/2010,North Carolina,169900
12/31/2010,Oklahoma,135687.5
12/31/2010,Oregon,190000
12/31/2010,Pennsylvania,164290.5
12/31/2010,Rhode Island,239900
12/31/2010,South Carolina,169900
12/31/2010,South Dakota,162900
12/31/2010,Tennessee,154000
12/31/2010,Texas,160990
12/31/2010,Vermont,244900
12/31/2010,Virginia,219000
12/31/2010,Washington,224990
12/31/2010,West Virginia,143500
12/31/2010,Wyoming,199800
1/31/2011,Alabama,152500
1/31/2011,Alaska,225000
1/31/2011,Arkansas,133604.5
1/31/2011,Colorado,215000
1/31/2011,Connecticut,269900
1/31/2011,Delaware,220000
1/31/2011,District of Columbia,308450
1/31/2011,Hawaii,394400
1/31/2011,Idaho,139900
1/31/2011,Indiana,119800
1/31/2011,Iowa,127500
1/31/2011,Kansas,130000
1/31/2011,Kentucky,136500
1/31/2011,Louisiana,156560
1/31/2011,Maine,196000
1/31/2011,Maryland,222000
1/31/2011,Massachusetts,289900
1/31/2011,Minnesota,154900
1/31/2011,Mississippi,144000
1/31/2011,Missouri,130500
1/31/2011,Montana,235550
1/31/2011,New Hampshire,227900
1/31/2011,New Mexico,189900
1/31/2011,North Carolina,165900
1/31/2011,Oklahoma,132000
1/31/2011,Oregon,180000
1/31/2011,Pennsylvania,160000
1/31/2011,Rhode Island,234900
1/31/2011,South Carolina,167000
1/31/2011,South Dakota,159900
1/31/2011,Tennessee,149900
1/31/2011,Texas,159900
1/31/2011,Vermont,244900
1/31/2011,Virginia,210000
1/31/2011,Washington,215000
1/31/2011,West Virginia,140000
1/31/2011,Wyoming,199900
2/28/2011,Alabama,150000
2/28/2011,Alaska,229000
2/28/2011,Arkansas,129900
2/28/2011,Colorado,211950
2/28/2011,Connecticut,274000
2/28/2011,Delaware,220000
2/28/2011,District of Columbia,319900
2/28/2011,Hawaii,381500
2/28/2011,Idaho,135950
2/28/2011,Indiana,119900
